Name,title,,,,,,,,namespace,wiki,url,edit_count,characters_added,references_added,new,deleted,pageviews,pageviews_link
Robyn Millan   ,Robyn,Millan,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robyn_Millan,1,318,318,FALSE,FALSE,1888,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robyn_Millan
Rod Castro   ,Rod,Castro,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rod_Castro,1,24,24,FALSE,FALSE,736,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rod_Castro
Rose Connor   ,Rose,Connor,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rose_Connor,7,1180,1180,FALSE,FALSE,3728,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rose_Connor
Rose Hollermann   ,Rose,Hollermann,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rose_Hollermann,3,18,10,FALSE,FALSE,7402,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rose_Hollermann
Rose O'Neill   ,Rose,O'Neill,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rose_O'Neill,1,0,-25,FALSE,FALSE,7483,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rose_O'Neill
Rose o'Paradise   ,Rose,o'Paradise,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rose_o'Paradise,1,56,56,FALSE,FALSE,126,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rose_o'Paradise
Rosemary Dunsmore   ,Rosemary,Dunsmore,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rosemary_Dunsmore,1,4,4,FALSE,FALSE,9795,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rosemary_Dunsmore
Rossiter Johnson   ,Rossiter,Johnson,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rossiter_Johnson,1,38,38,FALSE,FALSE,832,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rossiter_Johnson
Roy D. Bridges Jr. ,Roy,D.,Bridges,Jr.,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Roy_D._Bridges_Jr.,1,260,260,FALSE,FALSE,2377,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Roy_D._Bridges_Jr.
Royall Tyler   ,Royall,Tyler,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Royall_Tyler,1,34,34,FALSE,FALSE,1473,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Royall_Tyler
Ruby Payne-Scott   ,Ruby,Payne-Scott,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ruby_Payne-Scott,1,300,300,FALSE,FALSE,8384,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ruby_Payne-Scott
Ruby Puryear Hearn  ,Ruby,Puryear,Hearn,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ruby_Puryear_Hearn,1,16,16,FALSE,FALSE,550,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ruby_Puryear_Hearn
Rudolf Virchow   ,Rudolf,Virchow,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rudolf_Virchow,1,42,42,FALSE,FALSE,236338,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rudolf_Virchow
Rue McClanahan   ,Rue,McClanahan,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rue_McClanahan,1,2,2,FALSE,FALSE,502433,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rue_McClanahan
Rui (given name)  ,Rui,(given,name),,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rui_(given_name),1,0,-61,FALSE,FALSE,8601,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rui_(given_name)
Ruth Frow   ,Ruth,Frow,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ruth_Frow,9,11612,11612,FALSE,FALSE,570,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ruth_Frow
Ruth Hale (feminist)  ,Ruth,Hale,(feminist),,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ruth_Hale_(feminist),1,254,254,FALSE,FALSE,2082,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ruth_Hale_(feminist)
Ruth Patrick   ,Ruth,Patrick,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ruth_Patrick,1,32,32,FALSE,FALSE,2962,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ruth_Patrick
Ruth Savord   ,Ruth,Savord,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ruth_Savord,2,16,-565,FALSE,FALSE,303,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ruth_Savord
Sabeth Verpoorte   ,Sabeth,Verpoorte,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sabeth_Verpoorte,1,4,4,FALSE,FALSE,351,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sabeth_Verpoorte
Sabine Hossenfelder   ,Sabine,Hossenfelder,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sabine_Hossenfelder,1,282,282,FALSE,FALSE,44234,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sabine_Hossenfelder
Sabine Iatridou   ,Sabine,Iatridou,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sabine_Iatridou,2,323,323,FALSE,FALSE,260,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sabine_Iatridou
Sadie McKee   ,Sadie,McKee,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sadie_McKee,1,50,50,FALSE,FALSE,1977,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sadie_McKee
Sallie W. Chisholm  ,Sallie,W.,Chisholm,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sallie_W._Chisholm,1,34,34,FALSE,FALSE,1266,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sallie_W._Chisholm
Sally Dworsky   ,Sally,Dworsky,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sally_Dworsky,1,677,677,FALSE,FALSE,26146,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sally_Dworsky
Sally Mae Pettway  ,Sally,Mae,Pettway,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sally_Mae_Pettway,2,971,971,TRUE,FALSE,146,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sally_Mae_Pettway
Sally P. Horn  ,Sally,P.,Horn,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sally_P._Horn,1,32,32,FALSE,FALSE,139,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sally_P._Horn
Salome of the Tenements ,Salome,of,the,Tenements,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Salome_of_the_Tenements,1,53,53,FALSE,FALSE,474,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Salome_of_the_Tenements
Samragyee RL Shah  ,Samragyee,RL,Shah,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Samragyee_RL_Shah,16,413,345,FALSE,FALSE,17918,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Samragyee_RL_Shah
Samuel Dorr Faulkner  ,Samuel,Dorr,Faulkner,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Samuel_Dorr_Faulkner,1,0,-35,FALSE,FALSE,138,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Samuel_Dorr_Faulkner
Samuel Noah Kramer  ,Samuel,Noah,Kramer,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Samuel_Noah_Kramer,1,0,0,FALSE,FALSE,5257,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Samuel_Noah_Kramer
Samuel Ringgold Ward  ,Samuel,Ringgold,Ward,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Samuel_Ringgold_Ward,2,0,-26,FALSE,FALSE,29,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Samuel_Ringgold_Ward
Sara Dary Armbruster  ,Sara,Dary,Armbruster,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sara_Dary_Armbruster,1,39,39,FALSE,FALSE,60,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sara_Dary_Armbruster
Sara Russell   ,Sara,Russell,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sara_Russell,2,70,34,FALSE,FALSE,565,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sara_Russell
Sarah Baartman   ,Sarah,Baartman,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sarah_Baartman,1,0,-98,FALSE,FALSE,190715,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sarah_Baartman
Sarah Blaffer Hrdy  ,Sarah,Blaffer,Hrdy,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sarah_Blaffer_Hrdy,59,12557,11172,FALSE,FALSE,12822,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sarah_Blaffer_Hrdy
Sarah Ewing Hall  ,Sarah,Ewing,Hall,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sarah_Ewing_Hall,1,46,46,FALSE,FALSE,189,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sarah_Ewing_Hall
Sarah Hall Boardman  ,Sarah,Hall,Boardman,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sarah_Hall_Boardman,1,46,46,FALSE,FALSE,1398,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sarah_Hall_Boardman
Sarah Josepha Hale  ,Sarah,Josepha,Hale,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sarah_Josepha_Hale,1,89,89,FALSE,FALSE,10457,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sarah_Josepha_Hale
Sarah M. N. Woolley ,Sarah,M.,N.,Woolley,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sarah_M._N._Woolley,5,12313,12207,TRUE,FALSE,645,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sarah_M._N._Woolley
Sarah Peter   ,Sarah,Peter,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sarah_Peter,1,46,46,FALSE,FALSE,480,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sarah_Peter
Shanghai Lalas   ,Shanghai,Lalas,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Shanghai_Lalas,4,118,118,FALSE,FALSE,442,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Shanghai_Lalas
Shannon Lucid   ,Shannon,Lucid,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Shannon_Lucid,8,1338,1338,FALSE,FALSE,25491,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Shannon_Lucid
Sharon Haynie   ,Sharon,Haynie,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sharon_Haynie,4,241,241,FALSE,FALSE,146,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sharon_Haynie
Sharp (surname)   ,Sharp,(surname),,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sharp_(surname),1,69,69,FALSE,FALSE,1074,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sharp_(surname)
Shepherd (name)   ,Shepherd,(name),,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Shepherd_(name),1,34,34,FALSE,FALSE,4321,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Shepherd_(name)
Sherri Chessen   ,Sherri,Chessen,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sherri_Chessen,8,778,658,FALSE,FALSE,1450,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sherri_Chessen
Sherri Finkbine   ,Sherri,Finkbine,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sherri_Finkbine,1,45,45,TRUE,FALSE,1332,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sherri_Finkbine
Shi Deru   ,Shi,Deru,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Shi_Deru,4,320,320,FALSE,FALSE,2294,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Shi_Deru
Shirley Ann Jackson  ,Shirley,Ann,Jackson,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Shirley_Ann_Jackson,1,146,146,FALSE,FALSE,21384,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Shirley_Ann_Jackson
Shirley Cotter Tucker  ,Shirley,Cotter,Tucker,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Shirley_Cotter_Tucker,5,4003,3899,TRUE,FALSE,125,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Shirley_Cotter_Tucker
Shirley Jackson   ,Shirley,Jackson,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Shirley_Jackson,1,46,46,FALSE,FALSE,408543,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Shirley_Jackson
Shirley M. Malcom  ,Shirley,M.,Malcom,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Shirley_M._Malcom,1,380,380,FALSE,FALSE,1616,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Shirley_M._Malcom
Shirley Shahan   ,Shirley,Shahan,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Shirley_Shahan,1,1,1,FALSE,FALSE,2821,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Shirley_Shahan
Silas Totten   ,Silas,Totten,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Silas_Totten,1,45,45,FALSE,FALSE,31,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Silas_Totten
Sofia Jannok   ,Sofia,Jannok,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sofia_Jannok,1,359,359,FALSE,FALSE,1668,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sofia_Jannok
Sojourner Truth   ,Sojourner,Truth,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sojourner_Truth,2,0,-7,FALSE,FALSE,217043,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sojourner_Truth
Sonia Sanchez   ,Sonia,Sanchez,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sonia_Sanchez,2,78,78,FALSE,FALSE,22059,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sonia_Sanchez
Sonny Carter   ,Sonny,Carter,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sonny_Carter,1,267,267,FALSE,FALSE,28331,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sonny_Carter
Stella Mayhew   ,Stella,Mayhew,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Stella_Mayhew,1,4,4,FALSE,FALSE,308,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Stella_Mayhew
Stephanie Hilborne   ,Stephanie,Hilborne,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Stephanie_Hilborne,8,6401,6363,FALSE,FALSE,758,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Stephanie_Hilborne
Stephanie Kwolek   ,Stephanie,Kwolek,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Stephanie_Kwolek,2,14,14,FALSE,FALSE,4397,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Stephanie_Kwolek
Stephen Early   ,Stephen,Early,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Stephen_Early,1,3,3,FALSE,FALSE,6496,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Stephen_Early
Stephen R. Carpenter  ,Stephen,R.,Carpenter,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Stephen_R._Carpenter,2,85,85,FALSE,FALSE,1249,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Stephen_R._Carpenter
Stephen W. Pless  ,Stephen,W.,Pless,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Stephen_W._Pless,1,265,265,FALSE,FALSE,8104,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Stephen_W._Pless
Stephin Merritt   ,Stephin,Merritt,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Stephin_Merritt,1,4,4,FALSE,FALSE,7274,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Stephin_Merritt
Steve Allen   ,Steve,Allen,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Steve_Allen,1,0,-66,FALSE,FALSE,295535,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Steve_Allen
Steve King   ,Steve,King,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Steve_King,1,3072,3072,FALSE,FALSE,115700,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Steve_King
Stevenson Macadam   ,Stevenson,Macadam,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Stevenson_Macadam,1,7,7,FALSE,FALSE,649,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Stevenson_Macadam
Strickland (surname)   ,Strickland,(surname),,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Strickland_(surname),1,0,-44,FALSE,FALSE,688,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Strickland_(surname)
Strom Thurmond   ,Strom,Thurmond,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Strom_Thurmond,1,21,21,FALSE,FALSE,75999,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Strom_Thurmond
Subway Sadie   ,Subway,Sadie,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Subway_Sadie,1,50,50,FALSE,FALSE,1365,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Subway_Sadie
Sue Willie Seltzer  ,Sue,Willie,Seltzer,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sue_Willie_Seltzer,1,1431,1431,TRUE,FALSE,51,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Sue_Willie_Seltzer
Susan Alberts   ,Susan,Alberts,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Susan_Alberts,6,4815,4815,FALSE,FALSE,1297,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Susan_Alberts
Susan Landau Finch  ,Susan,Landau,Finch,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Susan_Landau_Finch,1,0,-5,FALSE,FALSE,4548,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Susan_Landau_Finch
